,time,area,width,height,hists,width_raw,height_raw,curv_mean,l_total,dataset,pearson
0,1,121559.5,0.0,0.0,,450.05688891048476,560.0795299739563,-0.003440691763801075,165981.9434050213,,0.37520419550225514
1,3,187225.0,90.28640124666572,149.8050723062114,,540.3432901571505,709.8846022801677,-0.0032510620495531835,213431.04266623335,,0.17207924233547386
2,7,204717.5,94.13388893781098,162.00302225635596,,544.1907778482957,722.0825522303122,-0.0026906178851838643,211768.1730602167,"              x            y         c
0   1098.990132   982.011464 -0.000889
1   1097.040457   959.986225  0.000395
2   1094.143625   937.115557  0.006778
3   1093.791479   914.450543  0.015270
4   1103.887806   898.227841  0.001871
..          ...          ...       ...
95  1042.155977  1034.313929 -0.001215
96  1054.364226  1017.615208  0.007093
97  1067.568113  1005.293346  0.006000
98  1084.305205   996.064906 -0.003667
99  1099.000418   982.000561 -0.005928

[100 rows x 3 columns]",0.0
